APP_IMG,APP_NAME,USER,DATE,STAR,LIKE,COMMENT,OS
https://play-lh.googleusercontent.com/Cwfy02UAtHpNdJczuZXUgQ7LikGGBuv8CxIfL9utjcEcGz7_9j1fItnQSxW_w9WahNw=s180-rw,스타벅스,무천도사,2022-03-21 00:00:00+09:00,5,0,좋아요 굿굿굿 쓸만해요,android
https://play-lh.googleusercontent.com/Cwfy02UAtHpNdJczuZXUgQ7LikGGBuv8CxIfL9utjcEcGz7_9j1fItnQSxW_w9WahNw=s180-rw,스타벅스,myungsoo Kim,2022-03-21 00:00:00+09:00,1,0,업데이트 강제로하게하는거 불편해요. 업데이트해도 바뀌는거없는데 업데이트안하면 기능사용 못하게 알림창이 뜨네요 ㅡㅡ,android
https://play-lh.googleusercontent.com/Cwfy02UAtHpNdJczuZXUgQ7LikGGBuv8CxIfL9utjcEcGz7_9j1fItnQSxW_w9WahNw=s180-rw,스타벅스,HR C,2022-03-20 00:00:00+09:00,1,1,업데이트좀 한번에 해주새여 매번.. 들어갈때마다 업뎃하라고..해...,android
https://play-lh.googleusercontent.com/Cwfy02UAtHpNdJczuZXUgQ7LikGGBuv8CxIfL9utjcEcGz7_9j1fItnQSxW_w9WahNw=s180-rw,스타벅스,Hyewon Vanesa Kyung,2022-03-20 00:00:00+09:00,1,0,앱이 설치가 안됩니다,android
https://play-lh.googleusercontent.com/Cwfy02UAtHpNdJczuZXUgQ7LikGGBuv8CxIfL9utjcEcGz7_9j1fItnQSxW_w9WahNw=s180-rw,스타벅스,이지영,2022-03-20 00:00:00+09:00,5,0,사용하기편하게해주셔서감사합니다,android
https://play-lh.googleusercontent.com/Cwfy02UAtHpNdJczuZXUgQ7LikGGBuv8CxIfL9utjcEcGz7_9j1fItnQSxW_w9WahNw=s180-rw,스타벅스,곽대훈,2022-03-20 00:00:00+09:00,1,0,아니 업데도 안되고 설치도 안되면 왜 쳐만들었냐 빡대가리들이냐,android
https://play-lh.googleusercontent.com/Cwfy02UAtHpNdJczuZXUgQ7LikGGBuv8CxIfL9utjcEcGz7_9j1fItnQSxW_w9WahNw=s180-rw,스타벅스,bird dodo,2022-03-20 00:00:00+09:00,5,0,베리굿,android
https://play-lh.googleusercontent.com/Cwfy02UAtHpNdJczuZXUgQ7LikGGBuv8CxIfL9utjcEcGz7_9j1fItnQSxW_w9WahNw=s180-rw,스타벅스,오경민,2022-03-19 00:00:00+09:00,1,0,업데이트가 안되고 계속 돌기만해요,android
https://play-lh.googleusercontent.com/Cwfy02UAtHpNdJczuZXUgQ7LikGGBuv8CxIfL9utjcEcGz7_9j1fItnQSxW_w9WahNw=s180-rw,스타벅스,seunghwa han,2022-03-19 00:00:00+09:00,2,27,"몇 년째 (조금 느려도) 잘 사용해 왔는데 업데이트 후에 선물하기가 안 됩니다.. 마지막 단계에서 아무리 진행 버튼을 눌러도 반응이 없어요. 카톡으로보내기, 번호로 보내기 둘 다 안돼요.",android
https://play-lh.googleusercontent.com/Cwfy02UAtHpNdJczuZXUgQ7LikGGBuv8CxIfL9utjcEcGz7_9j1fItnQSxW_w9WahNw=s180-rw,스타벅스,Jaehwan Kim,2022-03-19 00:00:00+09:00,3,0,개인정보 인증하기에서 알뜰폰은 인증이 안되네요. 개선이 필요 합니다.,android
https://play-lh.googleusercontent.com/Cwfy02UAtHpNdJczuZXUgQ7LikGGBuv8CxIfL9utjcEcGz7_9j1fItnQSxW_w9WahNw=s180-rw,스타벅스,K준파,2022-03-19 00:00:00+09:00,1,0,업데이트 안됨 뱔 하나도 아까운 시점0,android
https://play-lh.googleusercontent.com/Cwfy02UAtHpNdJczuZXUgQ7LikGGBuv8CxIfL9utjcEcGz7_9j1fItnQSxW_w9WahNw=s180-rw,스타벅스,이솔비,2022-03-19 00:00:00+09:00,5,0,스타벅스입니다^^ ♡♡♡♡♡,android
https://play-lh.googleusercontent.com/Cwfy02UAtHpNdJczuZXUgQ7LikGGBuv8CxIfL9utjcEcGz7_9j1fItnQSxW_w9WahNw=s180-rw,스타벅스,김윤성,2022-03-19 00:00:00+09:00,5,0,좋아요^^~,android
https://play-lh.googleusercontent.com/Cwfy02UAtHpNdJczuZXUgQ7LikGGBuv8CxIfL9utjcEcGz7_9j1fItnQSxW_w9WahNw=s180-rw,스타벅스,Choco Mint,2022-03-19 00:00:00+09:00,2,0,선물하기 맨날 에러나고 ... 결제창 안넘어가고..... 저번엔 되더니 오늘은 안되고... 사이렌 오더만 쓰고 있지 다른 기능은 되다말다 진짜 앱 업데이트좀 하세요 화딱지나. 선물 기능 때문애 쓰려고 10만원 넘게 충전해놨는데 충전 하고나니 갑자기 안되면 어떡해요 업뎃 될때까지 언제까지 기다려야되여,android
https://play-lh.googleusercontent.com/Cwfy02UAtHpNdJczuZXUgQ7LikGGBuv8CxIfL9utjcEcGz7_9j1fItnQSxW_w9WahNw=s180-rw,스타벅스,YOUTUBE고양이,2022-03-19 00:00:00+09:00,1,0,가짜스타벅스 한국,android
https://play-lh.googleusercontent.com/Cwfy02UAtHpNdJczuZXUgQ7LikGGBuv8CxIfL9utjcEcGz7_9j1fItnQSxW_w9WahNw=s180-rw,스타벅스,hr j,2022-03-19 00:00:00+09:00,1,0,업데이트 안하면 못쓰게 하는거 너무 귀찮고 불편,android
https://play-lh.googleusercontent.com/Cwfy02UAtHpNdJczuZXUgQ7LikGGBuv8CxIfL9utjcEcGz7_9j1fItnQSxW_w9WahNw=s180-rw,스타벅스,김형록,2022-03-19 00:00:00+09:00,1,0,느그미,android
