APP_IMG,APP_NAME,USER,DATE,STAR,LIKE,COMMENT,OS
https://play-lh.googleusercontent.com/GweSpOJ7p8RZ0lzMDr7sU0x5EtvbsAubkVjLY-chdyV6exnSUfl99Am0g8X0w_a2Qo4=s180-rw,멜론,조석윤,2022-04-08 00:00:00+09:00,1,0,70대가 쓸라니 힘들다,android
https://play-lh.googleusercontent.com/GweSpOJ7p8RZ0lzMDr7sU0x5EtvbsAubkVjLY-chdyV6exnSUfl99Am0g8X0w_a2Qo4=s180-rw,멜론,서단,2022-04-07 00:00:00+09:00,3,0,제가 노래를 다운받았는데 음악서랍에도 없고 삼성뮤직에도 없어요;; 음악서랍 가서 보면 있다고 해서 봤는데 저번에 다운받았던것 까지만 있네요.. 오류인가요?,android
https://play-lh.googleusercontent.com/GweSpOJ7p8RZ0lzMDr7sU0x5EtvbsAubkVjLY-chdyV6exnSUfl99Am0g8X0w_a2Qo4=s180-rw,멜론,김경태,2022-04-07 00:00:00+09:00,5,0,good~^^,android
https://play-lh.googleusercontent.com/GweSpOJ7p8RZ0lzMDr7sU0x5EtvbsAubkVjLY-chdyV6exnSUfl99Am0g8X0w_a2Qo4=s180-rw,멜론,돌하루방,2022-04-07 00:00:00+09:00,3,0,멜론 30일 이용권 필요해요 정기결제 이용권만 있네요 이전에는 선물하기 30일 이용권이 없나요,android
https://play-lh.googleusercontent.com/GweSpOJ7p8RZ0lzMDr7sU0x5EtvbsAubkVjLY-chdyV6exnSUfl99Am0g8X0w_a2Qo4=s180-rw,멜론,애기해찬,2022-04-07 00:00:00+09:00,3,0,안녕하세요. 한 3년째 잘 쓰고 있습니다. 플레이리스트를 수정하려고 편집<< 에 들어갔다가 빠르게 다시 완료버튼을 누르면 플레이리스트에 있는 곡이 전부 사라지네요. 버그인건지 아니면 노리신건지는 모르겠습니다만...업데이트 이후 이런현상이 계속 생기니 불편하네요. 고쳐주시거나 수정해주셨으면 합니다. 감사합니다.,android
https://play-lh.googleusercontent.com/GweSpOJ7p8RZ0lzMDr7sU0x5EtvbsAubkVjLY-chdyV6exnSUfl99Am0g8X0w_a2Qo4=s180-rw,멜론,ドア도아,2022-04-07 00:00:00+09:00,1,0,돈이 맘대로 나갔어요 돈 8690원 다시 돌려주세요 자동 취소했는데 돈이 나갔어요 오류라서 돈 안줄까봐 겁나요 하루라도 빨리 주셨으면 해요,android
https://play-lh.googleusercontent.com/GweSpOJ7p8RZ0lzMDr7sU0x5EtvbsAubkVjLY-chdyV6exnSUfl99Am0g8X0w_a2Qo4=s180-rw,멜론,젤리,2022-04-07 00:00:00+09:00,3,0,차량 블루투스 연결후 노래재생하면 1분후 멈춤... 미리듣기도 아니도 등급VIP유지중이고 매달 잘사용하다 최근 일주일간 이런 상황 발생,android
https://play-lh.googleusercontent.com/GweSpOJ7p8RZ0lzMDr7sU0x5EtvbsAubkVjLY-chdyV6exnSUfl99Am0g8X0w_a2Qo4=s180-rw,멜론,월계관,2022-04-07 00:00:00+09:00,2,0,일단 가격이 너무 비쌈 나도 멜론을 1년넘게써왔지만 월정액이 7천원은 너무 비쌈 4천원정도면 부담없이 쓸수있고 오래 정착도가능할듯,android
https://play-lh.googleusercontent.com/GweSpOJ7p8RZ0lzMDr7sU0x5EtvbsAubkVjLY-chdyV6exnSUfl99Am0g8X0w_a2Qo4=s180-rw,멜론,김영옥,2022-04-07 00:00:00+09:00,5,0,영탁 항상응원합니다,android
https://play-lh.googleusercontent.com/GweSpOJ7p8RZ0lzMDr7sU0x5EtvbsAubkVjLY-chdyV6exnSUfl99Am0g8X0w_a2Qo4=s180-rw,멜론,Sunita Sali,2022-04-07 00:00:00+09:00,3,0,문의 답장부탁드려요,android
https://play-lh.googleusercontent.com/GweSpOJ7p8RZ0lzMDr7sU0x5EtvbsAubkVjLY-chdyV6exnSUfl99Am0g8X0w_a2Qo4=s180-rw,멜론,인성짱짱맨,2022-04-07 00:00:00+09:00,3,0,아쉬워,android
https://play-lh.googleusercontent.com/GweSpOJ7p8RZ0lzMDr7sU0x5EtvbsAubkVjLY-chdyV6exnSUfl99Am0g8X0w_a2Qo4=s180-rw,멜론,Minkyu Chung,2022-04-06 00:00:00+09:00,3,0,ㅊㅌㅌㅛㅠㅎ퓨ㅜㅠㅍ3ㅓ0,android
https://play-lh.googleusercontent.com/GweSpOJ7p8RZ0lzMDr7sU0x5EtvbsAubkVjLY-chdyV6exnSUfl99Am0g8X0w_a2Qo4=s180-rw,멜론,이영은,2022-04-06 00:00:00+09:00,3,0,알람 사용시 매일 미리 담지 않고 지정된 재생목록을 고정적으로 알람으로 사용할 수 있게 해주세요,android
https://play-lh.googleusercontent.com/GweSpOJ7p8RZ0lzMDr7sU0x5EtvbsAubkVjLY-chdyV6exnSUfl99Am0g8X0w_a2Qo4=s180-rw,멜론,서라벌,2022-04-06 00:00:00+09:00,4,0,어플은 잘 쓰고 있는데 음원에 없는 노래가 꽤 많네요. 음원 추가에 대해 문의하고 싶은데 어떻게 할 수 있나요?,android
https://play-lh.googleusercontent.com/GweSpOJ7p8RZ0lzMDr7sU0x5EtvbsAubkVjLY-chdyV6exnSUfl99Am0g8X0w_a2Qo4=s180-rw,멜론,이영길,2022-04-06 00:00:00+09:00,5,0,멜론 다은다시받으려니까 오랜시간이걸려요.어덯게하면빨리 받을수있을가요,android
https://play-lh.googleusercontent.com/GweSpOJ7p8RZ0lzMDr7sU0x5EtvbsAubkVjLY-chdyV6exnSUfl99Am0g8X0w_a2Qo4=s180-rw,멜론,지민,2022-04-06 00:00:00+09:00,5,0,"너무 좋은데, 네이버페이 결제도 생겼으면 좋겠습니다 ㅜㅠ 네이버페이 결제를 하고 싶은데 결제가 안 되네요 가능하면 네이버페이 만들어 주셨음 좋겠어요. 아즈 유용하게 사용할 것 같습니다 부탁드립니다 ㅠㅠ",android
https://play-lh.googleusercontent.com/GweSpOJ7p8RZ0lzMDr7sU0x5EtvbsAubkVjLY-chdyV6exnSUfl99Am0g8X0w_a2Qo4=s180-rw,멜론,최상우,2022-04-05 00:00:00+09:00,1,0,왜 다운이 안되죠..?,android
https://play-lh.googleusercontent.com/GweSpOJ7p8RZ0lzMDr7sU0x5EtvbsAubkVjLY-chdyV6exnSUfl99Am0g8X0w_a2Qo4=s180-rw,멜론,김무빈,2022-04-05 00:00:00+09:00,2,0,아니 요즘 자꾸 노래가 중간에 멈추고 다른 노래가 틀어짐 뭐임 이거??,android
https://play-lh.googleusercontent.com/GweSpOJ7p8RZ0lzMDr7sU0x5EtvbsAubkVjLY-chdyV6exnSUfl99Am0g8X0w_a2Qo4=s180-rw,멜론,응애,2022-04-05 00:00:00+09:00,4,0,플레이리스트에서 여러곡을 한번에 움직일 수 있으면 좋겠어요,android
